2015;5;Code Client;Abrev. Labo;Nom Labo;Référence de facture spécifique au client;Destinataire;Type Labo;Émolument à payer même sans activité;Émolument de base mensuel;Émolument fixe;Coefficient A;Id-Classe-Tarif;Intitulé classe de tarif
2015;5;100609;EXT-POLIMI;Politecnico di Milano ;;Dipartimento  Chimica Materiali e;A;NON;0;0;1;2100;User Acad. Ext
2015;5;101225;EXT-FEMTO-LPMO;Institut FEMTO-ST LPMO;;Département de Physique et;A;NON;0;0;1;2100;User Acad. Ext
2015;5;101329;EXT-UNI-BOSTON;Boston University;;Departement of Electricial and Computer Engineering;A;NON;0;0;1;2100;User Acad. Ext
2015;5;101397;EXT-UNISEVILLA;Universidad de Sevilla;;C/ San Fernando, 4;A;NON;0;0;1;2100;User Acad. Ext
2015;5;101431;EXT-CNRS-Gamby;CNRS UPR 15;;Laboratoire Interfaces et Systèmes Electrochimiques (LISE);A;NON;0;0;1;2100;User Acad. Ext
2015;5;101772;EXT-Flowdit;FLOWDIT;;M. Gabriel Giovannelli;E;NON;2000;500;2;2200;User Entr.
2015;5;102080;EXT-Thales;Thales Systèmes Aéroportés;;Monsieur Pierre NICOLE;A;NON;0;0;1;2100;User Acad. Ext
2015;5;102575;EXT-SilMach;SilMach SA;;Bâtiment USITECH;E;NON;2000;500;2;2200;User Entr.
2015;5;103035;EXT-UNI-ST-ETIENNE;Laboratoire TSI UMR CNRS 5516;;A l'att. de M. Yves Jourlin;A;NON;0;0;1;2100;User Acad. Ext
2015;5;103131;EXT-FEMTO-ST-MIMU;Institut FEMTO-ST Equipe : MIMU;;Département Micro Nano Sciences & Systèmes;A;NON;0;0;1;2100;User Acad. Ext
2015;5;103131;EXT-LMN-AC-Besancon;LMN-AC;;UFR ST;A;NON;0;0;1;2100;User Acad. Ext
2015;5;103458;EXT-UNI-SOUTHAMPTON;University of Southampton;;School of Electronics and Computer Science Highfield;A;NON;0;0;1;2100;User Acad. Ext
2015;5;103518;EXT-SAES-Group;Dr. Sara Guadagnuolo, Senior Scientist;;Vacuum Technolog. & Thin Films lab;E;NON;2000;500;2;2200;User Entr.
