2015;5;Id-Machine;Nom Machine;Catégorie-Machine;Tarif horaire machine HP (P);Tarif horaire machine HP (NP);Tarif horaire opérateur HP (MO);Tarif horaire réservation HP (P);Tarif horaire réservation HP (NP);Tarif horaire machine HC (P);Tarif horaire machine HC (NP);Tarif horaire opérateur HC (MO);Tarif horaire réservation HC (P);Tarif horaire réservation HC (NP);Délai ouvré pour une suppression de réservation sans frais
2015;5;mach002;Z13 Sawatec Coater & Hotplate for SU8;A;20;0;100;0;0;0;0;0;0;0;0
2015;5;mach003;Z05 Suess DV10 - Developer for mask and thick positive resist;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach004;Z01 Suess MA150 - Double side mask aligner;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach005;Z02 Alcatel 601E - Plasma etcher - Fluorine chemistry;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach006;Z02 STS Multiplex ICP - Plasma etcher - Chlorine chemistry;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach007;Z02 Oxford PRS900 - RF and microwave plasma asher;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach008;Z02 Plade Oxide - Wet bench for oxide etch;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach009;Z02 Plade Metal - Wet bench for metal etch;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach010;Z02 UFT Piranha - Wet bench for Resist Stripping;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach011;Z03 EPFL1-1 Centrotherm - LPCVD Poly;A;60;20;100;0;0;0;0;0;0;0;0
2015;5;mach012;Z03 EPFL1-2 Centrotherm - LPCVD Nitride;A;60;20;100;0;0;0;0;0;0;0;0
2015;5;mach013;Z03 EPFL1-3 Centrotherm - Alloy;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach014;Z03 EPFL1-4 Centrotherm - POCl3;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach015;Z03 EPFL2-1 Centrotherm - Densification;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach017;Z03 EPFL2-3 Centrotherm - Gate Oxide;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach018;Z03 EPFL2-4 Centrotherm - Diffusion;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach019;Z03 Plade - Wet Bench RCA;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach020;Z03 Plade - Wet bench Reclaim;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach022;Z04 Balzers BAS450 - Sputter single chamber multi-target;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach023;Z04 Alcatel EVA600 - Evaporator;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach024;Z05 Plade - Silicon etching KOH 23% - 90°C max;A;20;0;100;0;0;0;0;0;0;0;0
2015;5;mach025;Z05 Desaules - Wet bench for electroplating Cu, Ni;A;80;0;100;0;10;0;0;0;0;0;480
2015;5;mach028;Z11 Tepla 300 - Microwave plasma stripper;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach029;Z08 OPTEC - Laser excimer;A;20;0;100;0;0;0;0;0;0;0;0
2015;5;mach030;Z06 Suess RC8 THP - Manual Coater (entrance zone);A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach031;Z06 Suess MA&BA6 - Double side mask aligner and bond aligner;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach033;Z06 Coillard Photo - Wet bench for resist develop and strip;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach034;Z06 Coillard Etching - Wet bench for oxide and metal etch;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach035;Z06 Plade miscellaneous - Wet Bench for misc. applications;A;80;0;100;0;0;0;0;0;0;0;0
2015;5;mach036;Z10 Vacotec - Basic Joule effect evaporator;A;80;0;100;0;0;0;0;0;0;0;0
