2015;12;Id-Prestation;"Désignation Prestation";Catégorie-Prestation;"Unité Prestation";"Prix unitaire";"Valeur moyenne d'achat";"Coût unitaire";"Prix de revient unitaire"
2015;12;3;"Chrome Blank 5''";C;plaque;25;20.9;0;20.9
2015;12;233;"Chrome Blank 4''";C;plaque;48;14.71;0;14.71
2015;12;157;"Chrome Blank 7''";C;plaque;87;70.03;0;70.03
2015;12;53;"Box for single 5'' Cr mask";C;;12;14.3;0;14.3
2015;12;54;"Box for single 7'' Cr mask";C;;58;47.78;0;47.78
2015;12;56;"Single 100mm wafer carrier, STATPRO (black) ";C;;12;9.91;0;9.91
2015;12;55;"Single 100mm wafer carrier, PP (white) ";C;;6.5;6.81;0;6.81
2015;12;57;"Single 150mm wafer carrier, PP (white) ";C;;12;11.57;0;11.57
2015;12;160;"Single 2'' wafer carrier, PP (white)";C;;4;4.56;0;4.56
2015;12;161;"Single 3'' wafer carrier, PP (white)";C;;5.5;6.92;0;6.92
2015;12;58;"Multiple 100mm wafer shipping box, PP (white) ";C;;10;0;8;8
2015;12;59;"Multiple 150mm wafer shipping box, PP (white) ";C;;38;31.88;0;31.88
2015;12;4;"Cleanroom notebook";C;;22;16.93;0;16.93
2015;12;211;"Cleanroom file";C;;23;19.56;0;19.56
2015;12;335;"Inner gloves (10 pairs)";C;lot;39;0;0;0
2015;12;172;"Wafer tweezers (plastic tip)";C;pc;25;19.49;0;19.49
2015;12;237;"Precision tweezers (plastic tip)";C;pc;25;20.56;0;20.56
2015;12;252;"Wafer tweezers (stainless steel) 91F-SA";C;pc;24;20.25;0;20.25
2015;12;253;"Precision tweezers (stainless steel) FC-SA";C;pc;17;13.95;0;13.95
2015;12;173;"Box (20 x 7 x 3 cm) for pens, tweezers";C;;8;6.08;0;6.08
2015;12;205;"Box 30L (black and red for storage)";C;box;12;9.25;0;9.25
2015;12;209;"Box 15L (black and blue for storage)";C;box;5;4.5;0;4.5
2015;12;188;"Gel-Pak Sticky Box 2x2'' retention 0 ";C;;6.5;5.87;0;5.87
2015;12;255;"(10) FastScan-A Probes  for Bruker AFM";C;"box 10 probes";701;584.33;0;584.33
2015;12;256;"(10) FastScan-C Probes  for Bruker AFM";C;"box 10 probes";716;596.55;0;596.55
2015;12;257;"(10) ScanAsyst-Air  Probes  for Bruker AFM";C;"box 10 probes";248;202.07;0;202.07
2015;12;345;"(20) PNP-TRS Probes  for Bruker AFM";C;"box 20 probes";416;0;0;0
2015;12;346;"(10) ScanAsyst-Fluid+ Probes  for Bruker AFM";C;"box 10 probes";210;0;0;0
2015;12;298;"Dimatix Cartridge - DMC";C;cartridge;76;63.39;0;63.39
2015;12;299;"Dimatix Cartridge - DMCLCP";C;cartridge;110;89.65;0;89.65
2015;12;333;"W-Probe needle 20deg r=12um for PM8 (T-12-20)";C;"PM8 needle";50;0;0;0
2015;12;334;"W-Probe needle 10deg r=7um for PM8 (T-07-10)";C;"PM8 needle fine";50;0;0;0
2015;12;210;"Au : Gold grains - 6 g";C;tube(s);280;0;0;0
2015;12;245;"Ag : Silver granulate - around 4 g";C;tube(s);12;0;0;0
2015;12;226;"Al : Aluminum rods - around 8 g";C;tube(s);5;0.96;0;0.96
2015;12;227;"Cr : Chromium granulate - around 10 g";C;tube(s);7;2.64;0;2.64
2015;12;228;"Cu : Copper rods - around 20 g";C;tube(s);7;2.61;0;2.61
2015;12;229;"In : Indium rods - around 25 g";C;tube(s);99;76.8;0;76.8
2015;12;230;"Ti : Titanium granulate - around 9 g";C;tube(s);26;18;0;18
2015;12;244;"Stock Ag : Silver granulate  [50 g]";C;"x 50 g";0;117.91;0;117.91
2015;12;221;"Stock Al : Aluminum rods [100 g]";C;"x 100 g";0;12;0;12
2015;12;222;"Stock Cr : Chromium granulate [100 g]";C;"x 100 g";0;114.7;0;114.7
2015;12;223;"Stock Cu : Copper rods  [100 g]";C;"x 100 g";0;13.07;0;13.07
2015;12;225;"Stock In : Indium rods ø 8mm  [100 g]";C;"x 100 g";0;307.2;0;307.2
2015;12;224;"Stock Ti : Titanium granulate  [100 g]";C;"x 100 g";0;200;0;200
2015;12;217;"(10) Large W boats (ref 0482001) for VACO 250";C;"lot 10 pcs";90;77.6;0;77.6
2015;12;218;"(10) Small W boats (ref 0482002) for VACO 250";C;"lot 10 pcs";53;43.65;0;43.65
2015;12;219;"(5) Large W boats for VACO 250";C;"lot 5 pcs";51;38.8;0;38.8
2015;12;220;"(5) Small W boats for VACO 250";C;"lot 5 pcs";30;21.83;0;21.83
2015;12;254;"Miscellaneous items";C;;1;0;0;0
2015;12;6;"100/P/SS/0.1-100 - Test";C;;12;10.58;0;10.58
2015;12;29;100/P/SS/0.1-0.5;C;;27;31.72;0;31.72
2015;12;28;100/P/SS/15-25;C;;21;20.08;0;20.08
2015;12;26;"100/P/DS/0.1-0.5 TTV2";C;;46;42.93;0;42.93
2015;12;332;"100/P/DS/0.1-0.5 TTV8";C;;22;0;0;0
2015;12;8;100/P/DS/1-10;C;;24;26.53;0;26.53
2015;12;30;150/P/SS/15-25;C;;51;67.4;0;67.4
2015;12;153;"2 inch/P/SS/0.1-100";C;;46;37.79;0;37.79
2015;12;154;"3 inch/P/SS/0.1-100";C;;10;10.34;0;10.34
2015;12;5;"Fused silica";C;;72;59.37;0;59.37
2015;12;36;Pyrex;C;;28;22.88;0;22.88
2015;12;263;"Borofloat 33";C;wafer(s);28;22.89;0;22.89
2015;12;37;Float;C;;9;7.23;0;7.23
2015;12;69;"Float 700";C;;12;9.54;0;9.54
2015;12;164;"D263 150um";C;;30;24.5;0;24.5
2015;12;7;SOI-380-1-10;C;;415;345.69;0;345.69
2015;12;32;SOI-380-2-50;C;;201;158.28;0;158.28
2015;12;116;SOI-380-2-100;C;;303;252.27;0;252.27
2015;12;117;SOI-380-2-150;C;;453;374.76;0;374.76
2015;12;33;SOI-380-2-200;C;;209;173.57;0;173.57
2015;12;261;"SOI-725-1-1 [150mm]";C;wafer(s);405;337.4;0;337.4
2015;12;262;"SOI-725-1-1 [100mm]";C;wafer(s);689;337.4;0;337.4
2015;12;281;"SOI-725-1-1 [scraps]";C;piece(s);57;33.74;0;33.74
2015;12;339;"SOI-725-1-1-HR [200mm]";C;wafer(s);656;0;0;0
2015;12;340;"SOI-725-1-1-HR [100mm]";C;wafer(s);520;0;0;0
2015;12;341;"SOI-725-1-1-HR [scraps]";C;piece(s);188;0;0;0
2015;12;282;"SOI-725-2-0.34 [200mm]";C;wafer(s);766;637.99;0;637.99
2015;12;283;"SOI-725-2-0.34 [100mm] ";C;wafer(s);525;319;0;319
